Date,Close,Name,Close Percentage Change,diff,log_Close,log_Close_diff,Logged Close Percentage Change,sqrt_Close,Square Root Close Percentage Change,sqrt_Close_diff
2019-03-09,137.96533203125,Ethereum,0.02100435336023576,2.8382568359375,4.927002436432032,0.020786802993454145,0.0042368302876418795,11.745864465046836,0.010447600501993337,0.1214472669541724
2019-03-10,136.75868225097656,Ethereum,-0.008746036141891955,-1.2066497802734375,4.918217929238986,-0.008784507193046132,-0.0017829313677806269,11.694386783879544,-0.004382621757681449,-0.05147768116729168
2019-03-11,133.8340301513672,Ethereum,-0.021385494883916167,-2.924652099609375,4.896600451315617,-0.021617477923368433,-0.004395388377333109,11.56866587603632,-0.010750534437301784,-0.12572090784322398
2019-03-12,134.44288635253906,Ethereum,0.004549337716896584,0.608856201171875,4.9011394720740675,0.004539020758450363,0.0009269738880228751,11.594950899099963,0.0022720876672641666,0.02628502306364311
2019-03-13,133.26307678222656,Ethereum,-0.008775544785752154,-1.1798095703125,4.892325195433265,-0.00881427664080281,-0.0017984137548064938,11.543962785032987,-0.004397441137153457,-0.050988114066976564
2019-03-14,133.7115936279297,Ethereum,0.0033656497848693068,0.448516845703125,4.895685194095147,0.003359998661882635,0.0006867897221998209,11.563372934742254,0.001681411320420434,0.0194101497092678
2019-03-15,137.69178771972656,Ethereum,0.029767008109052195,3.980194091796875,4.925017765028953,0.029332570933805258,0.0059915149301643655,11.734214405733626,0.014774363151263348,0.17084147099137148
2019-03-16,142.39817810058594,Ethereum,0.0341806178770756,4.706390380859375,4.95862720465857,0.03360943962961738,0.006824227085690415,11.933070774137978,0.016946713391156942,0.1988563684043516
2019-03-17,140.00054931640625,Ethereum,-0.016837496210703407,-2.3976287841796875,4.941646346290223,-0.016980858368347285,-0.003424507967123236,11.832182779031358,-0.008454487282960721,-0.1008879951066195
2019-03-18,139.37460327148438,Ethereum,-0.004471025635101045,-0.625946044921875,4.937165295727708,-0.004481050562514355,-0.0009067930500283872,11.80570215071871,-0.0022380171779948776,-0.026480628312647525
2019-03-19,140.51919555664062,Ethereum,0.008212344704771946,1.14459228515625,4.94534410262064,0.008178806892932045,0.0016565795153768992,11.854079279161272,0.004097776466401637,0.04837712844256181
2019-03-20,140.6863555908203,Ethereum,0.0011895886075743434,0.1671600341796875,4.946532984228325,0.0011888816076845998,0.00024040422324800303,11.861127922369791,0.000594617518790308,0.007048643208518612
2019-03-21,136.6360626220703,Ethereum,-0.028789522279829893,-4.05029296875,4.91732091392009,-0.029212070308235027,-0.005905564645252714,11.689142937874886,-0.014499884464659218,-0.1719849844949053
2019-03-22,137.1814422607422,Ethereum,0.00399147654144838,0.545379638671875,4.921304445653043,0.003983531732952628,0.0008101020459485575,11.712448175370604,0.0019937507496983198,0.02330523749571789
2019-03-23,138.2398681640625,Ethereum,0.007715518118759368,1.0584259033203125,4.928990351380975,0.007685905727932152,0.0015617618891108354,11.757545158920824,0.003850346475389399,0.04509698355021996
2019-03-24,136.98692321777344,Ethereum,-0.00906355715561069,-1.2529449462890625,4.919885470307234,-0.009104881073740856,-0.001847210163677837,11.704141284937286,-0.00454209388624105,-0.05340387398353741
2019-03-25,135.03102111816406,Ethereum,-0.014278020512220713,-1.955902099609375,4.9055045381021305,-0.014380932205103392,-0.002923021743472698,11.62028489832173,-0.007164676551151716,-0.08385638661555639
2019-03-26,135.46035766601562,Ethereum,0.0031795401108301036,0.4293365478515625,4.908679034164312,0.0031744960621811202,0.0006471293701848513,11.638743818214044,0.0015885083759847873,0.018458919892314185
2019-03-27,140.9881591796875,Ethereum,0.04080752191206338,5.527801513671875,4.94867590940284,0.03999687523852824,0.008148195259895852,11.873843488091271,0.020199746085080683,0.2350996698772274
2019-03-28,139.41647338867188,Ethereum,-0.011147643888395842,-1.571685791015625,4.9374656648643676,-0.011210244538472303,-0.0022653018188505403,11.807475318147901,-0.005589442880052586,-0.06636816994337025
2019-03-29,142.49742126464844,Ethereum,0.022098879716942355,3.0809478759765625,4.959323903156531,0.021858238292163712,0.00442701575581772,11.937228374486619,0.01098906013712253,0.1297530563387177
2019-03-30,142.09268188476562,Ethereum,-0.002840327749729088,-0.4047393798828125,4.956479534021553,-0.0028443691349782085,-0.0005735396982575747,11.92026349896535,-0.0014211737422673565,-0.016964875521269462
2019-03-31,141.51409912109375,Ethereum,-0.004071868839389592,-0.578582763671875,4.952399352551272,-0.004080181470280664,-0.0008232015167769502,11.895969868871296,-0.002038011164448017,-0.024293630094053498
2019-04-01,141.830322265625,Ethereum,0.002234569887348492,0.31622314453125,4.954631429500402,0.0022320769491299686,0.00045070617093512233,11.909253640158354,0.001116661477246872,0.013283771287058599
2019-04-02,163.9617462158203,Ethereum,0.15604155441984235,22.131423950195312,5.0996331458344875,0.1450017163340851,0.02926589361838894,12.804754828415119,0.07519372878558128,0.8955011882567643
2019-04-03,161.45880126953125,Ethereum,-0.015265420160837206,-2.5029449462890625,5.084250009620786,-0.015383136213701576,-0.003016518203131313,12.706643981379633,-0.007662063690416554,-0.09811084703548545
2019-04-04,158.0525360107422,Ethereum,-0.02109680755713539,-3.4062652587890625,5.062927484156068,-0.02132252546471758,-0.0041938388994187115,12.571894686591286,-0.010604632898018496,-0.13474929478834774
2019-04-05,165.5148468017578,Ethereum,0.04721411613736115,7.462310791015625,5.109060899565477,0.04613341540940841,0.00911200398460732,12.865257354664843,0.02333480158614809,0.2933626680735575
2019-04-06,165.94720458984375,Ethereum,0.0026121994276668836,0.4323577880859375,5.111669693130125,0.0026087935646481597,0.0005106209567535824,12.882049704524656,0.0013052478778221577,0.016792349859812816
2019-04-07,174.53164672851562,Ethereum,0.05172995929572455,8.584442138671875,5.162106081809765,0.050436388679639954,0.009866910756660241,13.211042605658179,0.025538862889029845,0.32899290113352286
2019-04-08,180.25881958007812,Ethereum,0.03281452366327087,5.7271728515625,5.194393704677211,0.0322876228674458,0.006254738348214328,13.426050036406021,0.016274826837342715,0.21500743074784268
2019-04-09,176.1145782470703,Ethereum,-0.022990505222779234,-4.1442413330078125,5.17113479598871,-0.023258908688500668,-0.004477694609008487,13.270816788994953,-0.011562093615779645,-0.15523324741106848
2019-04-10,177.3374786376953,Ethereum,0.006943777186402933,1.222900390625,5.178054576176803,0.006919780188092695,0.0013381550590134683,13.316811879639035,0.0034658824227176144,0.045995090644082026
2019-04-11,165.4970245361328,Ethereum,-0.0667679172644201,-11.8404541015625,5.108953216021861,-0.06910136015494128,-0.013345042841545696,12.864564685061552,-0.03396062050474358,-0.45224719457748286
2019-04-12,164.736328125,Ethereum,-0.004596435574989677,-0.7606964111328125,5.104346184354904,-0.004607031666957084,-0.0009017564796853783,12.834965061308115,-0.002300864776855538,-0.0295996237534375
2019-04-13,164.5133514404297,Ethereum,-0.00135353681308914,-0.2229766845703125,5.102991730683435,-0.0013544536714693578,-0.00026535301928010124,12.826275821158287,-0.0006769975693990959,-0.008689240149827526
2019-04-14,167.83851623535156,Ethereum,0.020212127257804413,3.325164794921875,5.123002304257097,0.020010573573662427,0.003921341563879466,12.955250527695386,0.010055507018205567,0.12897470653709853
2019-04-15,161.5741729736328,Ethereum,-0.03732363346762779,-6.26434326171875,5.084964312606587,-0.03803799165051025,-0.007424941351070968,12.71118298875572,-0.01883927589187906,-0.2440675389396656
2019-04-16,167.62344360351562,Ethereum,0.03743958900454958,6.0492706298828125,5.121720056568524,0.036755743961936815,0.007228318962005709,12.946947269666143,0.018547784350125385,0.23576428091042345
2019-04-17,166.9507598876953,Ethereum,-0.004013064648710096,-0.6726837158203125,5.117698917967776,-0.004021138600747598,-0.0007851148747558545,12.920942685721322,-0.0020085494598212073,-0.026004583944821746
2019-04-18,173.81402587890625,Ethereum,0.04110952232758769,6.8632659912109375,5.1579859108346495,0.040286992866873206,0.007872091248945834,13.183854742786961,0.020347745784537796,0.26291205706563936
2019-04-19,173.70843505859375,Ethereum,-0.000607493093716549,-0.1055908203125,5.157378233142238,-0.0006076776924111016,-0.00011781298028257225,13.179849584065584,-0.00030379269185809576,-0.004005158721376745
2019-04-20,173.7512664794922,Ethereum,0.00024657076027412295,0.0428314208984375,5.157624773508939,0.0002465403667004651,4.7803429485959725e-05,13.181474366681908,0.0001232777814315078,0.0016247826163233725
2019-04-21,170.04652404785156,Ethereum,-0.02132210318062855,-3.704742431640625,5.136072070478935,-0.021552703030003784,-0.004178803999217773,13.040188804148947,-0.010718494654139765,-0.14128556253296054
2019-04-22,171.87466430664062,Ethereum,0.010750824040805629,1.8281402587890625,5.146765515293929,0.010693444814993569,0.0020820277963888856,13.110097799278257,0.005361041636687602,0.06990899512931037
2019-04-23,171.4477996826172,Ethereum,-0.002483580845062061,-0.4268646240234375,5.144278845246043,-0.0024866700478858306,-0.00048315199915294205,13.09380768465068,-0.0012425624031938698,-0.016290114627578234
2019-04-24,165.8260955810547,Ethereum,-0.03278959608679355,-5.6217041015625,5.1109396222407195,-0.033339223005323326,-0.006480835119607287,12.87734815794986,-0.016531442336255253,-0.21645952670081847
2019-04-25,154.4593963623047,Ethereum,-0.06854590152967832,-11.36669921875,5.039931255081589,-0.07100836715913061,-0.013893407554675719,12.42816946948764,-0.034881303429302624,-0.4491786884622204
2019-04-26,156.3470916748047,Ethereum,0.012221304478441386,1.8876953125,5.0520784823544735,0.012147227272884642,0.0024101970162067055,12.503883063864789,0.006092095425881849,0.07571359437714875
2019-04-27,158.4349365234375,Ethereum,0.013353909089498295,2.0878448486328125,5.065344013920881,0.013265531566407418,0.0026257572230401482,12.587094046023392,0.006654811288109075,0.08321098215860268
2019-04-28,157.29507446289062,Ethereum,-0.007194512053711466,-1.139862060546875,5.058123496559924,-0.007220517360956968,-0.0014254742305978008,12.541733311743263,-0.003603749532201106,-0.04536073428012877
2019-04-29,155.20199584960938,Ethereum,-0.013306701563468581,-2.09307861328125,5.044727467522161,-0.013396029037762602,-0.0026484187360932276,12.45800930524654,-0.006675632818498034,-0.08372400649672329
2019-04-30,162.16603088378906,Ethereum,0.04487078272452005,6.9640350341796875,5.088620692398091,0.04389322487592917,0.008700811918683993,12.734442700165134,0.022189210823769345,0.27643339491859464
2019-05-01,160.81834411621094,Ethereum,-0.008310536801285462,-1.347686767578125,5.080275430562896,-0.008345261835194684,-0.001639985044996961,12.681417275533951,-0.0041639375887643215,-0.053025424631183427
2019-05-02,162.12278747558594,Ethereum,0.008111284608380176,1.304443359375,5.088353995515489,0.008078564952593403,0.0015901824739643633,12.732744695295903,0.004047451372882094,0.05132741976195199
2019-05-03,167.95240783691406,Ethereum,0.03595805655763229,5.829620361328125,5.123680652584971,0.035326657069481904,0.006942649253691036,12.959645359226235,0.017820247665388367,0.2269006639303317
2019-05-04,164.02658081054688,Ethereum,-0.023374639738295788,-3.9258270263671875,5.100028492804051,-0.02365215978092028,-0.004616243943499354,12.807286239111972,-0.011756426652971275,-0.15235912011426223
2019-05-05,163.45069885253906,Ethereum,-0.003510906312635731,-0.5758819580078125,5.096511408796069,-0.0035170840079823407,-0.0006896204625023161,12.784783879774388,-0.0017569966749759747,-0.02250235933758482
2019-05-06,172.65321350097656,Ethereum,0.05630147018667553,9.2025146484375,5.151285036468905,0.054773627672836334,0.010747278536118454,13.139756980286073,0.027765279714524915,0.3549731005116854
2019-05-07,169.7986602783203,Ethereum,-0.016533449709814407,-2.85455322265625,5.1346133838480075,-0.016671652620897426,-0.003236406547661219,13.030681497079128,-0.00830117964667032,-0.10907548320694538
2019-05-08,170.9481658935547,Ethereum,0.0067698155765787416,1.149505615234375,5.141360387121962,0.006747003273954277,0.0013140236215600787,13.074714753812211,0.0033791982977215973,0.04403325673308345
2019-05-09,170.289306640625,Ethereum,-0.0038541463693734235,-0.6588592529296875,5.137498794391402,-0.0038615927305594155,-0.0007510838454802826,13.049494497513113,-0.0019289335770591443,-0.02522025629909841
2019-05-10,173.1427459716797,Ethereum,0.0167564211009239,2.8534393310546875,5.154116375495983,0.01661758110458056,0.0032345664241755223,13.15837170669987,0.008343404352368466,0.10887720918675825
2019-05-11,194.30433654785156,Ethereum,0.12222048609321012,21.161590576171875,5.269425674960126,0.11530929946414314,0.022372273162545087,13.939309041263543,0.05934908603972944,0.7809373345636725
2019-05-12,187.3253173828125,Ethereum,-0.03591797943902464,-6.9790191650390625,5.232846770538609,-0.03657890442151679,-0.00694172509071278,13.686683943995073,-0.01812321518381166,-0.2526250972684707
2019-05-13,196.84628295898438,Ethereum,0.050825834485122456,9.520965576171875,5.282423134605343,0.04957636406673416,0.009474071426255781,14.03019183614338,0.02509796336014758,0.3435078921483079
2019-05-14,217.14857482910156,Ethereum,0.10313779648228083,20.302291870117188,5.380581795888152,0.0981586612828087,0.01858212770570522,14.735961958050162,0.05030366869885805,0.7057701219067809
2019-05-15,247.15306091308594,Ethereum,0.13817491598827325,30.004486083984375,5.510007824515791,0.12942602862763852,0.02405428140253263,15.721102407690307,0.06685280896113932,0.985140449640145
2019-05-16,264.010009765625,Ethereum,0.06820449154164843,16.856948852539062,5.575987018206414,0.0659791936906231,0.011974428311528174,16.248384835595967,0.0335397871110954,0.5272824279056607
2019-05-17,243.76458740234375,Ethereum,-0.07668429837661883,-20.24542236328125,5.496202953840476,-0.07978406436593755,-0.014308509705175276,15.612962159767882,-0.03910682090911832,-0.6354226758280852
2019-05-18,234.59523010253906,Ethereum,-0.0376156249663544,-9.169357299804688,5.457861603968938,-0.03834134987153792,-0.006975970537031695,15.316501888569043,-0.01898808619179071,-0.2964602711988391
2019-05-19,261.2922058105469,Ethereum,0.11380016420768158,26.696975708007812,5.565639343572491,0.10777773960355308,0.019747246710172695,16.164535434417743,0.05536731245935478,0.8480335458487005
2019-05-20,251.86441040039062,Ethereum,-0.03608142608353193,-9.42779541015625,5.52889088874174,-0.036748454830751065,-0.006602737360837163,15.870236620806592,-0.018206450460959478,-0.2942988136111513
2019-05-21,255.21588134765625,Ethereum,0.013306647580488828,3.351470947265625,5.542109780520481,0.013218891778740804,0.0023908758636670413,15.975477499832555,0.006631336478498895,0.10524087902596335
2019-05-22,244.69891357421875,Ethereum,-0.0412081243451744,-10.5169677734375,5.500028530611303,-0.042081249909178275,-0.0075930018667415,15.642855032704828,-0.020820815348474797,-0.33262246712772736
2019-05-23,245.96566772460938,Ethereum,0.005176786982368009,1.266754150390625,5.505191964097584,0.0051634334862811215,0.0009388012184925465,15.683292630203946,0.0025850522436328127,0.04043759749911757
2019-05-24,249.4849853515625,Ethereum,0.014308166092893426,3.519317626953125,5.519398734429094,0.014206770331510299,0.002580613069291804,15.795093711389068,0.007128674049593942,0.11180108118512244
2019-05-25,251.75987243652344,Ethereum,0.00911833263935824,2.2748870849609375,5.5284757460691925,0.00907701164009822,0.0016445653008321237,15.866942756451964,0.004548820435999579,0.07184904506289591
2019-05-26,267.06964111328125,Ethereum,0.060810996321972954,15.309768676757812,5.587509452530134,0.05903370646094164,0.010678116206427335,16.342265482890713,0.029956793424837258,0.4753227264387494
