Date,Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,daily_return,monthly_return,annual_return,Name
2019-06-03,270.08856201171875,270.3341064453125,251.26219177246094,252.60792541503906,252.60792541503906,9375712917.0,210.84634979248048,153.18027072906494,-6.519591179875206,54.004262093840104,-59.14667858160274,Ethereum
2019-06-04,252.5116424560547,252.5116424560547,236.12721252441406,241.3387908935547,241.3387908935547,10132549747.0,212.52021362304689,153.53607891082763,-4.46111676938441,47.65234568454444,-59.30102838093407,Ethereum
2019-06-05,241.49703979492188,248.1381378173828,239.98345947265625,247.05101013183594,247.05101013183594,8548917062.0,214.1296499633789,153.89751461029053,2.3668881480394477,43.0908843932051,-59.45350361921782,Ethereum
2019-06-06,246.9252471923828,249.9445037841797,238.50111389160156,249.47433471679688,249.47433471679688,8265146806.0,215.74976837158204,154.25147716522216,0.9809004964876467,46.923617835310715,-58.90883491905194,Ethereum
2019-06-07,249.3352813720703,254.352294921875,246.597900390625,250.93035888671875,250.93035888671875,8379534528.0,217.32950775146483,154.6373436355591,0.5836368585068197,46.787394632222636,-58.53672434673231,Ethereum
2019-06-08,251.2493133544922,252.3773956298828,243.22911071777344,245.73809814453125,245.73809814453125,7225996863.0,218.89747772216796,155.14296558380127,-2.0692038879725705,44.306241532318765,-59.117037024400574,Ethereum
2019-06-09,245.5404815673828,245.9728240966797,229.25743103027344,233.08670043945312,233.08670043945312,7566421456.0,220.28281799316406,155.67837970733643,-5.1483257177473485,34.62111804417047,-60.99372184502949,Ethereum
2019-06-10,232.83013916015625,247.66217041015625,229.34176635742188,247.52012634277344,247.52012634277344,8141159848.0,221.74764587402345,156.2279905319214,6.192299207165419,27.387854918933495,-52.98575546103843,Ethereum
2019-06-11,247.86212158203125,248.66258239746094,239.82534790039062,245.78182983398438,245.78182983398438,7382269700.0,223.2595150756836,156.83616344451903,-0.7022849149575072,31.205879305524874,-53.91164343777988,Ethereum
2019-06-12,245.9254913330078,261.017578125,244.49131774902344,260.9032897949219,260.9032897949219,8645598618.0,224.94285095214843,157.50731132507323,6.152391318410899,32.54163902565772,-47.4877785156043,Ethereum
2019-06-13,260.91351318359375,262.1631164550781,255.59628295898438,256.1687927246094,256.1687927246094,8442077836.0,226.75464904785156,158.22372192382812,-1.8146559493496417,17.96936402931366,-46.35140983079755,Ethereum
2019-06-14,256.1796569824219,265.37139892578125,254.14743041992188,264.08746337890625,264.08746337890625,8676891267.0,228.73180877685547,158.9595739364624,3.0911925570925147,6.8517874726121475,-49.188739577330765,Ethereum
2019-06-15,263.93414306640625,271.5055847167969,262.1212158203125,269.0193176269531,269.0193176269531,8126853944.0,231.00134033203125,159.7578918457031,1.8675079024750074,1.8973931578484926,-45.21036104984337,Ethereum
2019-06-16,268.9011535644531,278.1431884765625,265.53533935546875,269.22320556640625,269.22320556640625,9676746453.0,233.35241577148437,160.51836780548095,0.07578933039145141,10.443936272844256,-46.11677831582172,Ethereum
2019-06-17,269.090576171875,275.44256591796875,268.3537902832031,274.3511047363281,274.3511047363281,6009795781.0,235.6699594116211,161.27943202972412,1.904701773063544,16.94658268047999,-45.178898545492686,Ethereum
2019-06-18,274.32025146484375,274.32025146484375,263.1444396972656,265.0518493652344,265.0518493652344,6205242504.0,237.9896859741211,162.05391445159913,-3.3895454439780814,1.4388655578243537,-48.91955076215873,Ethereum
2019-06-19,265.0568542480469,270.3333740234375,264.7547912597656,269.4317932128906,269.4317932128906,5516510947.0,240.1477084350586,162.80137405395507,1.6524856771026775,6.974936548031141,-49.91573524825086,Ethereum
2019-06-20,269.4078674316406,274.0735168457031,265.5004577636719,271.69500732421875,271.69500732421875,6408981097.0,242.34796508789063,163.568931388855,0.839995192972598,6.456935943619646,-49.33596548684501,Ethereum
2019-06-21,271.74310302734375,295.3033142089844,271.74310302734375,294.9102783203125,294.9102783203125,9331694140.0,244.99529113769532,164.46235263824462,8.544607140458238,20.51965168650589,-44.0787391204161,Ethereum
2019-06-22,295.1150817871094,315.1897277832031,294.7282409667969,309.38031005859375,309.38031005859375,10613731255.0,247.89771087646486,165.47258670806886,4.906587800430895,25.78190806896894,-33.583291442529294,Ethereum
2019-06-23,309.41668701171875,318.565673828125,305.76458740234375,307.8277893066406,307.8277893066406,8161062380.0,250.85610565185547,166.5124220275879,-0.5018162764330758,23.385296663390065,-35.12859385618601,Ethereum
2019-06-24,307.7221374511719,312.329345703125,299.5595397949219,310.4246826171875,310.4246826171875,8205712062.0,253.79469299316406,167.55355129241943,0.8436188676779866,23.30189065195658,-32.173109868136265,Ethereum
2019-06-25,310.6786193847656,318.1263122558594,307.6431579589844,318.1263122558594,318.1263122558594,9641764965.0,256.64201721191404,168.66373363494873,2.4809978297278157,19.117362396470128,-30.888680684072156,Ethereum
2019-06-26,317.9925842285156,361.398681640625,315.9548645019531,336.753173828125,336.753173828125,16437084081.0,260.2621026611328,169.98542762756347,5.855177913508958,23.414906986932227,-22.18693183512982,Ethereum
2019-06-27,336.95989990234375,343.4334411621094,278.5732421875,294.26763916015625,294.26763916015625,14038092503.0,263.68710052490235,171.20809467315675,-12.61622397942206,8.278705856287871,-33.478542457836326,Ethereum
2019-06-28,294.1430358886719,313.03155517578125,292.9398193359375,311.2261047363281,311.2261047363281,11514656820.0,266.4901235961914,172.2919659423828,5.762939351595553,15.501775633658177,-26.313470118907034,Ethereum
2019-06-29,311.284423828125,322.0435485839844,294.75384521484375,320.05889892578125,320.05889892578125,10929374565.0,269.4132891845703,173.4382720565796,2.8380634063252197,25.09193121267139,-26.593511382926593,Ethereum
2019-06-30,319.58404541015625,322.7895812988281,290.69598388671875,290.69598388671875,290.69598388671875,10303111000.0,271.7997479248047,174.59101718902588,-9.174222350202953,8.422710258726118,-36.13603660875805,Ethereum
2019-07-01,290.26849365234375,301.0261535644531,280.0228271484375,293.64111328125,293.64111328125,10292223948.0,273.7826412963867,175.64058994293214,1.0131304035073674,10.644603287750565,-35.30965642361479,Ethereum
2019-07-02,293.5372619628906,295.6558532714844,272.6025695800781,291.596435546875,291.596435546875,10618413952.0,275.59379302978516,176.68314449310301,-0.6963186154442247,7.9085462604816525,-38.6560881140871,Ethereum
2019-07-03,291.7646179199219,303.342041015625,291.4016418457031,303.0999755859375,303.0999755859375,9926711979.0,277.30314086914063,177.77314098358156,3.9450208016048594,19.988308002585086,-34.704171565068954,Ethereum
2019-07-04,303.02508544921875,303.9611511230469,282.7657470703125,284.5232238769531,284.5232238769531,8403513106.0,278.4334320068359,178.85510612487792,-6.128918906401337,17.893697413295428,-39.11571391665528,Ethereum
2019-07-05,284.38092041015625,293.921142578125,282.6947021484375,287.9975280761719,287.9975280761719,8723493015.0,278.8039660644531,179.84068656921386,1.221096876338379,16.574114763783122,-39.29379193970332,Ethereum
2019-07-06,287.8938293457031,295.9914245605469,286.6658630371094,287.547119140625,287.547119140625,7674615025.0,279.3842022705078,180.81404251098633,-0.15639333384408483,15.26120290772528,-39.33758572792079,Ethereum
2019-07-07,287.6036071777344,310.1393127441406,286.10919189453125,305.7005615234375,305.7005615234375,8119724981.0,280.6597332763672,181.82199378967286,6.313206140637617,21.82685382498675,-37.822771987463,Ethereum
2019-07-08,305.7347717285156,314.26788330078125,303.5004577636719,313.25140380859375,313.25140380859375,9078905628.0,281.67027099609373,182.8074825668335,2.4700125663908334,27.473682824856247,-35.955992003968696,Ethereum
2019-07-09,313.3251647949219,318.2231140136719,305.28582763671875,308.8810119628906,308.8810119628906,10055159803.0,282.8037078857422,183.80312732696532,-1.3951707135440583,32.51764745930921,-35.201873044643776,Ethereum
2019-07-10,308.8512878417969,313.0694580078125,285.5657958984375,290.0023193359375,290.0023193359375,11679985167.0,283.8229461669922,184.78467712402343,-6.1119628257438,17.163126740786083,-33.24440826497348,Ethereum
2019-07-11,289.94598388671875,290.02105712890625,266.09466552734375,268.70404052734375,268.70404052734375,10216287022.0,284.4473303222656,185.56940589904787,-7.344175335343406,9.326242997231482,-39.822350432648676,Ethereum
2019-07-12,268.6922607421875,278.8555908203125,268.0000305175781,276.2767028808594,276.2767028808594,8148936015.0,285.072109375,186.17534034729005,2.8182167780781864,5.892379930518121,-35.760659889382175,Ethereum
2019-07-13,276.28912353515625,276.68524169921875,263.0682678222656,269.45880126953125,269.45880126953125,6716829429.0,285.50062744140627,186.85377861022948,-2.467780142239595,5.187988905115826,-37.916582086438545,Ethereum
2019-07-14,269.2816162109375,269.6412353515625,227.2692108154297,227.57806396484375,227.57806396484375,8578339386.0,285.7463153076172,187.51859855651855,-15.54253826832529,-13.824737814865419,-47.81348983244255,Ethereum
2019-07-15,227.96505737304688,235.02565002441406,210.39126586914062,229.7760009765625,229.7760009765625,9723674244.0,285.0634976196289,188.03034149169923,0.9657947578191495,-14.587545978690276,-48.921641022788286,Ethereum
2019-07-16,229.7486572265625,234.5138397216797,197.37789916992188,199.1886749267578,199.1886749267578,9036620494.0,284.18362915039063,188.51467559814452,-13.31180189393436,-26.013556480878396,-58.559166959202614,Ethereum
2019-07-17,199.06678771972656,217.9756317138672,193.99041748046875,211.48497009277344,211.48497009277344,9387747640.0,283.0567251586914,188.8693820953369,6.173189901753706,-22.914482048094442,-57.78760082486063,Ethereum
2019-07-18,211.44461059570312,229.23939514160156,208.03773498535156,226.566162109375,226.566162109375,9327816059.0,282.16638732910155,189.3121336364746,7.131094001614291,-14.520059885651705,-52.849108790158425,Ethereum
2019-07-19,226.65769958496094,226.9404754638672,215.83824157714844,221.3334197998047,221.3334197998047,7606433131.0,280.96116424560546,189.7459302520752,-2.309586860126178,-17.851780905114335,-52.869576095097145,Ethereum
2019-07-20,221.41265869140625,234.19845581054688,221.18948364257812,229.1192169189453,229.1192169189453,7976245988.0,280.27193450927734,190.2099349975586,3.517678047076145,-15.670435325470278,-49.16347134625708,Ethereum
2019-07-21,229.16769409179688,229.86166381835938,219.0277557373047,225.63076782226562,225.63076782226562,6685082868.0,279.3980081176758,190.57459762573242,-1.522547581817979,-23.491724633211987,-51.208217881182485,Ethereum
2019-07-22,225.6986541748047,226.86257934570312,213.44837951660156,217.5600128173828,217.5600128173828,6338843919.0,278.47911529541017,190.92959526062012,-3.576974489241791,-29.67877859577458,-52.669053948266374,Ethereum
2019-07-23,217.56846618652344,218.51805114746094,209.63812255859375,212.728515625,212.728515625,6976091534.0,277.44279418945314,191.2377906036377,-2.2207652637152187,-30.89366099657368,-52.81643526326203,Ethereum
2019-07-24,212.55381774902344,217.53543090820312,203.89340209960938,217.04637145996094,217.04637145996094,7168982843.0,276.7432699584961,191.52134330749513,2.029749430759198,-30.08082681117845,-54.72286134778669,Ethereum
2019-07-25,216.9691162109375,224.2541961669922,216.13514709472656,219.6179962158203,219.6179962158203,6731281160.0,276.2655911254883,191.84575706481934,1.1848273429135636,-30.96515825475379,-53.51931332689731,Ethereum
2019-07-26,219.6281280517578,220.23638916015625,214.1256866455078,219.62960815429688,219.62960815429688,5729852178.0,275.67142883300784,192.15468688964845,0.005287334679593414,-34.78024107164218,-52.66980560536919,Ethereum
2019-07-27,219.6176300048828,223.5172576904297,204.9039306640625,207.40830993652344,207.40830993652344,6257703908.0,275.0547280883789,192.50414428710937,-5.564503948478372,-29.517118998042225,-55.83918859078435,Ethereum
2019-07-28,207.4137725830078,212.04183959960938,202.25289916992188,211.18655395507812,211.18655395507812,5504887934.0,274.2480169677734,192.79624221801757,1.821645439235775,-32.14368886761728,-54.768161500574465,Ethereum
2019-07-29,211.1236572265625,213.9320526123047,208.76431274414062,211.26805114746094,211.26805114746094,5485190664.0,273.6072015380859,193.1051611328125,0.03859014262819205,-33.99088359781801,-54.728113897761,Ethereum
2019-07-30,211.33920288085938,213.61407470703125,206.86761474609375,210.52259826660156,210.52259826660156,5489918859.0,272.9262396240234,193.52240180969238,-0.35284695286892376,-27.579805041737327,-53.94194875958346,Ethereum
2019-07-31,210.49241638183594,218.65414428710938,210.4379119873047,218.65414428710938,218.65414428710938,6003828340.0,272.3260708618164,193.97234191894532,3.862552565596866,-25.536944795028738,-49.60341715954064,Ethereum
2019-08-01,218.55459594726562,218.81265258789062,212.9145050048828,217.80844116210938,217.80844116210938,5965442642.0,271.4819723510742,194.43506580352783,-0.38677662742561125,-25.304834143935885,-48.232919935376984,Ethereum
2019-08-02,217.88446044921875,222.1825714111328,215.975830078125,217.87156677246094,217.87156677246094,6159440229.0,270.6823614501953,194.89169498443604,0.02898216892548433,-28.118909824627114,-47.19813930646676,Ethereum
2019-08-03,217.8955535888672,224.62322998046875,217.3317413330078,222.49034118652344,222.49034118652344,5697798687.0,269.8673980712891,195.3610933303833,2.1199528155439573,-21.802396952052273,-46.80598651252929,Ethereum
2019-08-04,222.580810546875,224.227294921875,218.49217224121094,222.6697235107422,222.6697235107422,5238542572.0,268.9218322753906,195.84663856506347,0.08062476926509188,-22.683460167807855,-45.32384966347277,Ethereum
2019-08-05,222.65087890625,235.63528442382812,222.6038818359375,234.21502685546875,234.21502685546875,7765060287.0,268.0716741943359,196.40346138000487,5.184945291482146,-18.547253210029268,-42.946186782009946,Ethereum
2019-08-06,234.24559020996094,239.11590576171875,223.55117797851562,226.02064514160156,226.02064514160156,7647742672.0,267.34514099121094,196.9798324584961,-3.498657547247741,-26.06469415193633,-44.41996690673257,Ethereum
2019-08-07,225.92529296875,229.6565704345703,222.77545166015625,226.39100646972656,226.39100646972656,7020342210.0,266.45186737060544,197.4985941696167,0.16386172506186458,-27.728653816964723,-40.45710751804836,Ethereum
2019-08-08,226.5184783935547,226.77471923828125,216.51625061035156,220.94186401367188,220.94186401367188,6713525644.0,265.5806942749023,198.00711582183837,-2.406960656709367,-28.47023434376208,-38.04436183490729,Ethereum
2019-08-09,220.9086456298828,221.3643341064453,208.2459716796875,210.48890686035156,210.48890686035156,6964818795.0,264.52651062011716,198.51536029815674,-4.731089420280021,-27.41819881222327,-42.424560009910195,Ethereum
2019-08-10,210.53016662597656,213.73483276367188,203.79310607910156,206.73353576660156,206.73353576660156,6584748527.0,262.89514099121095,198.9857127380371,-1.78411829381655,-23.062736473602065,-38.13632967707946,Ethereum
